player_id,position,year,week,age,games_played,ppg,start_ktc,actual_end_ktc,predicted_end_ktc,actual_delta,predicted_delta,actual_log_ratio,predicted_log_ratio,error
4046,QB,2023,9,28,9,19.04,3589,9903,3174.4,6314.0,-414.6,1.015,-0.1228,-6728.6
4046,QB,2023,8,28,8,19.45,3589,9903,3174.4,6314.0,-414.6,1.015,-0.1228,-6728.6
4046,QB,2023,12,28,11,19.01,3589,9903,3183.1,6314.0,-405.9,1.015,-0.12,-6719.9
4046,QB,2023,11,28,10,18.83,3589,9903,3183.6,6314.0,-405.4,1.015,-0.1198,-6719.4
4046,QB,2023,6,28,6,19.35,3589,9903,3187.4,6314.0,-401.6,1.015,-0.1187,-6715.6
4046,QB,2023,1,28,1,19.5,3589,9903,3189.9,6314.0,-399.1,1.015,-0.1179,-6713.1
4046,QB,2023,17,28,16,17.51,3589,9903,3205.1,6314.0,-383.9,1.015,-0.1131,-6697.9
4046,QB,2023,16,28,15,17.87,3589,9903,3228.7,6314.0,-360.3,1.015,-0.1058,-6674.3
4046,QB,2023,14,28,13,18.13,3589,9903,3228.7,6314.0,-360.3,1.015,-0.1058,-6674.3
4046,QB,2023,15,28,14,17.96,3589,9903,3228.7,6314.0,-360.3,1.015,-0.1058,-6674.3
4046,QB,2023,13,28,12,18.51,3589,9903,3235.2,6314.0,-353.8,1.015,-0.1038,-6667.8
4046,QB,2023,5,28,5,19.76,3589,9903,3314.2,6314.0,-274.8,1.015,-0.0796,-6588.8
4046,QB,2023,4,28,4,19.9,3589,9903,3314.2,6314.0,-274.8,1.015,-0.0796,-6588.8
4046,QB,2023,2,28,2,20.35,3589,9903,3335.8,6314.0,-253.2,1.015,-0.0732,-6567.2
4046,QB,2021,9,26,9,20.67,3589,9964,3487.6,6375.0,-101.4,1.0211,-0.0287,-6476.4
4046,QB,2021,11,26,11,20.88,3589,9964,3489.5,6375.0,-99.5,1.0211,-0.0281,-6474.5
4046,QB,2021,16,26,15,20.97,3589,9964,3525.6,6375.0,-63.4,1.0211,-0.0178,-6438.4
4046,QB,2021,17,26,16,20.96,3589,9964,3525.6,6375.0,-63.4,1.0211,-0.0178,-6438.4
4046,QB,2021,14,26,13,20.2,3589,9964,3525.6,6375.0,-63.4,1.0211,-0.0178,-6438.4
