player_id,position,year,week,age,games_played,ppg,start_ktc,actual_end_ktc,predicted_end_ktc,actual_delta,predicted_delta,actual_log_ratio,predicted_log_ratio,error
4881,QB,2020,3,24,3,19.77,3589,8046,3481.5,4457.0,-107.5,0.8073,-0.0304,-4564.5
4881,QB,2020,5,24,5,19.56,3589,8046,3559.0,4457.0,-30.0,0.8073,-0.0084,-4487.0
4881,QB,2020,2,24,2,22.55,3589,8046,3634.8,4457.0,45.8,0.8073,0.0127,-4411.2
4881,QB,2020,8,24,7,20.11,3589,8046,3645.4,4457.0,56.4,0.8073,0.0156,-4400.6
4881,QB,2020,9,24,8,19.92,3589,8046,3670.8,4457.0,81.8,0.8073,0.0225,-4375.2
4881,QB,2020,4,24,4,21.08,3589,8046,3682.4,4457.0,93.4,0.8073,0.0257,-4363.6
4881,QB,2020,11,24,10,19.74,3589,8046,3744.0,4457.0,155.0,0.8073,0.0423,-4302.0
4881,QB,2020,10,24,9,20.1,3589,8046,3766.4,4457.0,177.4,0.8073,0.0482,-4279.6
4881,QB,2020,13,24,11,20.28,3589,8046,3825.3,4457.0,236.3,0.8073,0.0638,-4220.7
4881,QB,2020,6,24,6,21.0,3589,8046,3836.5,4457.0,247.5,0.8073,0.0667,-4209.5
4881,QB,2020,1,24,1,27.5,3589,8046,3842.3,4457.0,253.3,0.8073,0.0682,-4203.7
4881,QB,2020,14,24,12,21.5,3589,8046,4253.2,4457.0,664.2,0.8073,0.1698,-3792.8
6813,RB,2021,3,23,3,10.7,7300,9745,6262.9,2445.0,-1037.1,0.2889,-0.1532,-3482.1
4881,QB,2020,15,24,13,22.09,3589,8046,4566.4,4457.0,977.4,0.8073,0.2409,-3479.6
4881,QB,2020,16,24,14,22.04,3589,8046,4672.7,4457.0,1083.7,0.8073,0.2639,-3373.3
6813,RB,2021,2,23,2,11.95,7300,9745,6378.9,2445.0,-921.1,0.2889,-0.1349,-3366.1
6813,RB,2021,4,23,4,13.12,7300,9745,6463.3,2445.0,-836.7,0.2889,-0.1217,-3281.7
4881,QB,2020,17,24,15,22.18,3589,8046,4865.6,4457.0,1276.6,0.8073,0.3043,-3180.4
7553,TE,2022,1,22,1,3.9,9166,6534,9653.3,-2632.0,487.3,-0.3385,0.0518,3119.3
6813,RB,2021,1,23,1,17.6,7300,9745,6684.7,2445.0,-615.3,0.2889,-0.088,-3060.3
6804,QB,2023,1,25,1,23.0,4452,5245,2332.3,793.0,-2119.7,0.1639,-0.6465,-2912.7
6768,QB,2022,3,24,3,21.7,4370,5767,2888.9,1397.0,-1481.1,0.2774,-0.4139,-2878.1
4046,QB,2025,8,30,8,25.0,6468,6539,9398.5,71.0,2930.5,0.0109,0.3737,2859.5
6804,QB,2023,2,25,2,21.65,4452,5245,2417.9,793.0,-2034.1,0.1639,-0.6104,-2827.1
8151,RB,2022,4,22,3,4.4,4492,6038,3216.4,1546.0,-1275.6,0.2958,-0.334,-2821.6
6768,QB,2022,2,24,2,26.85,4370,5767,2966.2,1397.0,-1403.8,0.2774,-0.3875,-2800.8
6813,RB,2021,5,23,5,16.88,7300,9745,6961.1,2445.0,-338.9,0.2889,-0.0475,-2783.9
8151,RB,2022,2,22,1,3.5,4492,6038,3270.2,1546.0,-1221.8,0.2958,-0.3175,-2767.8
8151,RB,2022,3,22,2,4.9,4492,6038,3300.4,1546.0,-1191.6,0.2958,-0.3082,-2737.6
8151,RB,2022,5,22,4,7.0,4492,6038,3388.3,1546.0,-1103.7,0.2958,-0.282,-2649.7
6804,QB,2023,3,25,3,22.53,4452,5245,2608.8,793.0,-1843.2,0.1639,-0.5345,-2636.2
6768,QB,2022,1,24,1,14.8,4370,5767,3145.9,1397.0,-1224.1,0.2774,-0.3287,-2621.1
10859,TE,2023,1,23,1,8.9,4424,7681,5064.2,3257.0,640.2,0.5517,0.1352,-2616.8
6804,QB,2023,4,25,4,21.3,4452,5245,2667.3,793.0,-1784.7,0.1639,-0.5123,-2577.7
4046,QB,2025,7,30,7,25.0,6468,6539,9064.1,71.0,2596.1,0.0109,0.3375,2525.1
10859,TE,2023,2,23,2,10.1,4424,7681,5162.2,3257.0,738.2,0.5517,0.1543,-2518.8
11584,RB,2024,2,22,2,5.9,2544,5314,2803.1,2770.0,259.1,0.7366,0.097,-2510.9
8162,QB,2023,13,23,13,18.23,3743,2999,5495.7,-744.0,1752.7,-0.2216,0.3841,2496.7
7553,TE,2022,2,22,2,3.9,9166,6534,9007.2,-2632.0,-158.8,-0.3385,-0.0175,2473.2
4046,QB,2025,9,30,9,23.5,6468,6539,8996.6,71.0,2528.6,0.0109,0.33,2457.6
6768,QB,2022,7,24,5,16.68,4370,5767,3322.9,1397.0,-1047.1,0.2774,-0.2739,-2444.1
8151,RB,2022,6,22,5,9.4,4492,6038,3610.2,1546.0,-881.8,0.2958,-0.2185,-2427.8
4046,QB,2025,13,30,12,22.78,6468,6539,8949.4,71.0,2481.4,0.0109,0.3247,2410.4
6813,RB,2025,1,27,1,12.8,5453,6443,4069.0,990.0,-1384.0,0.1668,-0.2928,-2374.0
6813,RB,2021,6,23,6,18.87,7300,9745,7378.7,2445.0,78.7,0.2889,0.0107,-2366.3
11584,RB,2024,3,22,3,7.73,2544,5314,2969.5,2770.0,425.5,0.7366,0.1546,-2344.5
7553,TE,2022,3,22,3,7.17,9166,6534,8872.5,-2632.0,-293.5,-0.3385,-0.0325,2338.5
6768,QB,2022,4,24,4,16.88,4370,5767,3446.2,1397.0,-923.8,0.2774,-0.2375,-2320.8
11631,WR,2025,1,23,1,9.0,7670,4998,7317.7,-2672.0,-352.3,-0.4283,-0.047,2319.7
11631,WR,2024,3,22,3,11.97,4834,7106,4786.6,2272.0,-47.4,0.3853,-0.0098,-2319.4
3198,RB,2020,2,27,2,12.25,7410,7622,5318.4,212.0,-2091.6,0.0282,-0.3316,-2303.6
11584,RB,2024,5,22,5,8.26,2544,5314,3018.6,2770.0,474.6,0.7366,0.171,-2295.4
9224,RB,2024,2,24,2,4.2,3165,4940,2678.4,1775.0,-486.6,0.4452,-0.1669,-2261.6
6813,RB,2021,7,23,7,18.74,7300,9745,7484.1,2445.0,184.1,0.2889,0.0249,-2260.9
8162,QB,2023,12,23,12,18.15,3743,2999,5246.4,-744.0,1503.4,-0.2216,0.3377,2247.4
10859,TE,2024,1,24,1,8.5,8313,6094,8322.0,-2219.0,9.0,-0.3105,0.0011,2228.0
11584,RB,2024,4,22,4,8.93,2544,5314,3103.1,2770.0,559.1,0.7366,0.1987,-2210.9
8144,WR,2025,2,25,2,11.9,4106,5655,3445.3,1549.0,-660.7,0.3201,-0.1754,-2209.7
9224,RB,2024,3,24,3,5.77,3165,4940,2738.2,1775.0,-426.8,0.4452,-0.1448,-2201.8
11631,WR,2024,2,22,2,13.05,4834,7106,4914.7,2272.0,80.7,0.3853,0.0166,-2191.3
8162,QB,2023,15,23,14,17.52,3743,2999,5187.6,-744.0,1444.6,-0.2216,0.3264,2188.6
11584,RB,2024,1,22,1,9.6,2544,5314,3163.1,2770.0,619.1,0.7366,0.2178,-2150.9
11566,QB,2024,2,24,2,20.8,6842,9223,7074.1,2381.0,232.1,0.2986,0.0334,-2148.9
9224,RB,2024,1,24,1,5.3,3165,4940,2800.2,1775.0,-364.8,0.4452,-0.1225,-2139.8
11631,WR,2025,2,23,2,8.95,7670,4998,7137.2,-2672.0,-532.8,-0.4283,-0.072,2139.2
11566,QB,2024,1,24,1,28.2,6842,9223,7088.8,2381.0,246.8,0.2986,0.0354,-2134.2
4046,QB,2025,6,30,6,24.79,6468,6539,8673.0,71.0,2205.0,0.0109,0.2933,2134.0
4983,WR,2023,1,26,1,4.5,4719,5175,3052.7,456.0,-1666.3,0.0922,-0.4356,-2122.3
9226,RB,2023,2,22,1,1.9,3240,5269,3157.1,2029.0,-82.9,0.4863,-0.0259,-2111.9
6768,QB,2022,8,24,6,18.77,4370,5767,3662.8,1397.0,-707.2,0.2774,-0.1765,-2104.2
11560,QB,2024,1,23,1,7.2,8207,6576,8678.7,-1631.0,471.7,-0.2216,0.0559,2102.7
11655,RB,2024,2,25,2,0.95,2165,4003,1904.2,1838.0,-260.8,0.6146,-0.1283,-2098.8
4046,QB,2025,10,30,9,23.5,6468,6539,8636.7,71.0,2168.7,0.0109,0.2892,2097.7
11631,WR,2025,6,23,6,11.83,7670,4998,7093.6,-2672.0,-576.4,-0.4283,-0.0781,2095.6
6804,QB,2023,7,25,6,17.58,4452,5245,3152.0,793.0,-1300.0,0.1639,-0.3453,-2093.0
6804,QB,2023,9,25,8,16.74,4452,5245,3163.3,793.0,-1288.7,0.1639,-0.3417,-2081.7
6804,QB,2023,8,25,7,17.16,4452,5245,3164.4,793.0,-1287.6,0.1639,-0.3414,-2080.6
8162,QB,2023,11,23,11,18.23,3743,2999,5073.6,-744.0,1330.6,-0.2216,0.3042,2074.6
6813,RB,2021,8,23,8,19.05,7300,9745,7683.0,2445.0,383.0,0.2889,0.0511,-2062.0
11655,RB,2024,4,25,4,2.75,2165,4003,1946.1,1838.0,-218.9,0.6146,-0.1066,-2056.9
11584,RB,2024,6,22,6,9.97,2544,5314,3257.7,2770.0,713.7,0.7366,0.2473,-2056.3
11631,WR,2024,1,22,1,14.7,4834,7106,5063.4,2272.0,229.4,0.3853,0.0464,-2042.6
6804,QB,2023,5,25,5,18.04,4452,5245,3207.3,793.0,-1244.7,0.1639,-0.3279,-2037.7
10859,TE,2023,4,23,4,13.05,4424,7681,5653.3,3257.0,1229.3,0.5517,0.2452,-2027.7
11655,RB,2024,3,25,3,2.63,2165,4003,1979.8,1838.0,-185.2,0.6146,-0.0894,-2023.2
6804,QB,2023,10,25,9,16.73,4452,5245,3225.1,793.0,-1226.9,0.1639,-0.3224,-2019.9
8151,RB,2022,7,22,6,12.62,4492,6038,4018.9,1546.0,-473.1,0.2958,-0.1113,-2019.1
3198,RB,2020,1,27,1,16.1,7410,7622,5623.8,212.0,-1786.2,0.0282,-0.2758,-1998.2
10859,TE,2023,3,23,3,14.2,4424,7681,5683.4,3257.0,1259.4,0.5517,0.2505,-1997.6
11655,RB,2024,1,25,1,1.7,2165,4003,2005.8,1838.0,-159.2,0.6146,-0.0764,-1997.2
8151,RB,2022,8,22,7,12.56,4492,6038,4043.0,1546.0,-449.0,0.2958,-0.1053,-1995.0
4881,QB,2022,3,26,3,34.07,7924,7064,9046.0,-860.0,1122.0,-0.1149,0.1324,1982.0
3198,RB,2024,1,31,1,10.6,3724,4452,2475.5,728.0,-1248.5,0.1786,-0.4084,-1976.5
8162,QB,2023,16,23,14,17.39,3743,2999,4968.6,-744.0,1225.6,-0.2216,0.2832,1969.6
11631,WR,2024,10,22,10,13.32,4834,7106,5139.4,2272.0,305.4,0.3853,0.0613,-1966.6
4046,QB,2025,14,30,13,21.74,6468,6539,8501.7,71.0,2033.7,0.0109,0.2734,1962.7
11632,WR,2025,2,22,2,24.9,8668,7802,9752.5,-866.0,1084.5,-0.1053,0.1179,1950.5
11631,WR,2024,4,22,4,14.45,4834,7106,5163.5,2272.0,329.5,0.3853,0.0659,-1942.5
1166,QB,2022,2,34,2,13.95,3710,3859,1916.5,149.0,-1793.5,0.0394,-0.6605,-1942.5
7553,TE,2024,8,24,7,12.7,5860,4003,5945.4,-1857.0,85.4,-0.3811,0.0145,1942.4
11631,WR,2024,11,22,11,13.35,4834,7106,5170.7,2272.0,336.7,0.3853,0.0673,-1935.3
7553,TE,2021,7,21,6,14.02,7812,8064,9999.0,252.0,2187.0,0.0317,0.2468,1935.0
7611,RB,2022,2,24,2,5.4,3698,4951,3036.9,1253.0,-661.1,0.2918,-0.197,-1914.1
4881,QB,2021,1,25,1,18.0,7994,7964,6051.1,-30.0,-1942.9,-0.0038,-0.2784,-1912.9
