player_id,position,year,week,age,games_played,ppg,start_ktc,actual_end_ktc,predicted_end_ktc,actual_delta,predicted_delta,actual_log_ratio,predicted_log_ratio,error
6813,RB,2021,3,23,3,10.7,7300,9745,5223.2,2445.0,-2076.8,0.2889,-0.3348,-4521.8
6813,RB,2021,2,23,2,11.95,7300,9745,5409.4,2445.0,-1890.6,0.2889,-0.2997,-4335.6
6813,RB,2021,4,23,4,13.12,7300,9745,5631.5,2445.0,-1668.5,0.2889,-0.2595,-4113.5
6813,RB,2021,1,23,1,17.6,7300,9745,6293.3,2445.0,-1006.7,0.2889,-0.1484,-3451.7
6813,RB,2021,5,23,5,16.88,7300,9745,6374.7,2445.0,-925.3,0.2889,-0.1355,-3370.3
11566,QB,2024,2,24,2,20.8,6842,9223,5932.0,2381.0,-910.0,0.2986,-0.1427,-3291.0
11566,QB,2024,1,24,1,28.2,6842,9223,6014.8,2381.0,-827.2,0.2986,-0.1289,-3208.2
3198,RB,2020,2,27,2,12.25,7410,7622,4494.8,212.0,-2915.2,0.0282,-0.4999,-3127.2
11566,QB,2024,3,24,3,23.23,6842,9223,6151.5,2381.0,-690.5,0.2986,-0.1064,-3071.5
11566,QB,2024,7,24,7,19.94,6842,9223,6286.8,2381.0,-555.2,0.2986,-0.0846,-2936.2
11566,QB,2024,4,24,4,23.42,6842,9223,6294.8,2381.0,-547.2,0.2986,-0.0834,-2928.2
6813,RB,2021,6,23,6,18.87,7300,9745,6866.6,2445.0,-433.4,0.2889,-0.0612,-2878.4
11566,QB,2024,11,24,11,18.52,6842,9223,6350.0,2381.0,-492.0,0.2986,-0.0746,-2873.0
11566,QB,2024,5,24,5,22.68,6842,9223,6364.8,2381.0,-477.2,0.2986,-0.0723,-2858.2
4881,QB,2024,2,28,2,20.75,8688,9982,7133.2,1294.0,-1554.8,0.1388,-0.1972,-2848.8
11566,QB,2024,10,24,10,19.03,6842,9223,6376.8,2381.0,-465.2,0.2986,-0.0704,-2846.2
6813,RB,2021,7,23,7,18.74,7300,9745,6909.8,2445.0,-390.2,0.2889,-0.0549,-2835.2
11566,QB,2024,8,24,8,20.23,6842,9223,6405.5,2381.0,-436.5,0.2986,-0.0659,-2817.5
6813,RB,2025,1,27,1,12.8,5453,6443,3626.3,990.0,-1826.7,0.1668,-0.408,-2816.7
