player_id,position,year,week,games_played,ppg,start_ktc,predicted_end_ktc,actual_end_ktc,error
19,QB,2020,4,1,0.64,946,701.4,946,-244.60000000000002
19,QB,2020,5,2,7.22,946,723.2,946,-222.79999999999995
19,QB,2020,6,3,6.6267,946,723.3,946,-222.70000000000005
19,QB,2020,7,3,6.6267,946,724.1,946,-221.89999999999998
19,QB,2020,8,3,6.6267,946,678.2,946,-267.79999999999995
19,QB,2020,9,4,10.34,946,688.4,946,-257.6
19,QB,2020,10,4,10.34,946,688.4,946,-257.6
19,QB,2020,11,5,11.352,946,690.3,946,-255.70000000000005
19,QB,2020,12,5,11.352,946,690.3,946,-255.70000000000005
19,QB,2020,13,5,11.352,946,688.9,946,-257.1
19,QB,2020,14,5,11.352,946,688.9,946,-257.1
19,QB,2020,15,5,11.352,946,684.0,946,-262.0
19,QB,2020,16,5,11.352,946,664.7,946,-281.29999999999995
19,QB,2020,17,5,11.352,946,664.7,946,-281.29999999999995
19,QB,2020,18,5,11.352,946,660.0,946,-286.0
19,QB,2021,10,1,5.88,946,659.8,946,-286.20000000000005
19,QB,2021,11,2,11.41,946,694.7,946,-251.29999999999995
19,QB,2021,12,2,11.41,946,689.9,946,-256.1
19,QB,2021,13,2,11.41,946,670.6,946,-275.4
19,QB,2021,14,2,11.41,946,670.6,946,-275.4
19,QB,2021,15,2,11.41,946,665.8,946,-280.20000000000005
19,QB,2021,16,2,11.41,946,679.9,946,-266.1
19,QB,2021,17,2,11.41,946,675.1,946,-270.9
19,QB,2021,18,2,11.41,946,611.4,946,-334.6
19,QB,2022,1,1,15.36,946,939.2,946,-6.7999999999999545
19,QB,2022,2,2,20.62,946,1040.6,946,94.59999999999991
19,QB,2022,3,3,14.5467,946,835.6,946,-110.39999999999998
19,QB,2022,4,3,14.5467,946,826.2,946,-119.79999999999995
19,QB,2022,5,3,14.5467,946,840.2,946,-105.79999999999995
19,QB,2022,6,3,14.5467,946,712.6,946,-233.39999999999998
19,QB,2022,7,3,14.5467,946,713.4,946,-232.60000000000002
19,QB,2022,8,3,14.5467,946,668.2,946,-277.79999999999995
19,QB,2022,9,3,14.5467,946,668.2,946,-277.79999999999995
19,QB,2022,10,3,14.5467,946,668.2,946,-277.79999999999995
19,QB,2022,11,3,14.5467,946,662.7,946,-283.29999999999995
19,QB,2022,12,3,14.5467,946,662.7,946,-283.29999999999995
19,QB,2022,13,3,14.5467,946,658.0,946,-288.0
19,QB,2022,14,3,13.8933,946,639.7,946,-306.29999999999995
19,QB,2022,15,3,13.8933,946,639.7,946,-306.29999999999995
19,QB,2022,16,3,13.8933,946,635.1,946,-310.9
19,QB,2022,17,3,13.8933,946,648.5,946,-297.5
19,QB,2022,18,4,11.835,946,646.4,946,-299.6
19,QB,2023,13,1,17.16,946,746.3,715,31.299999999999955
19,QB,2023,14,2,19.25,946,760.7,715,45.700000000000045
19,QB,2023,15,3,19.4533,946,811.5,715,96.5
19,QB,2023,16,4,21.295,946,813.8,715,98.79999999999995
19,QB,2023,17,5,21.768,946,834.1,715,119.10000000000002
19,QB,2023,18,5,21.768,946,828.1,715,113.10000000000002
19,QB,2024,4,1,15.0,609,497.7,555,-57.30000000000001
19,QB,2024,5,2,20.8,609,505.6,555,-49.39999999999998
19,QB,2024,6,3,18.4333,609,531.9,555,-23.100000000000023
19,QB,2024,7,3,18.4333,609,532.5,555,-22.5
19,QB,2024,8,3,18.4333,609,520.9,555,-34.10000000000002
19,QB,2024,9,4,14.6,609,478.8,555,-76.19999999999999
19,QB,2024,10,5,13.86,609,473.7,555,-81.30000000000001
19,QB,2024,11,5,13.86,609,473.7,555,-81.30000000000001
19,QB,2024,12,5,13.86,609,473.7,555,-81.30000000000001
19,QB,2024,13,5,13.86,609,483.8,555,-71.19999999999999
19,QB,2024,15,5,13.86,609,483.8,555,-71.19999999999999
19,QB,2024,16,5,13.86,609,471.8,555,-83.19999999999999
19,QB,2024,17,6,14.1,609,493.6,555,-61.39999999999998
19,QB,2024,18,7,14.1714,609,493.6,555,-61.39999999999998
19,QB,2025,1,1,14.2,1555,1387.6,946,441.5999999999999
19,QB,2025,2,2,11.98,1555,1320.5,946,374.5
19,QB,2025,3,3,9.5467,1555,1269.7,946,323.70000000000005
19,QB,2025,4,4,7.975,1555,1230.2,946,284.20000000000005
19,QB,2025,5,4,7.975,1555,1229.7,946,283.70000000000005
19,QB,2025,6,5,10.132,1555,1287.8,946,341.79999999999995
19,QB,2025,7,6,12.7733,1555,1322.8,946,376.79999999999995
19,QB,2025,8,7,14.4229,1555,1401.8,946,455.79999999999995
19,QB,2025,9,8,16.7075,1555,1775.5,946,829.5
19,QB,2025,10,8,16.7075,1555,1813.4,946,867.4000000000001
19,QB,2025,11,9,16.0578,1555,1683.3,946,737.3
19,QB,2025,12,10,15.514,1555,1762.3,946,816.3
19,QB,2025,13,10,15.514,1555,1721.6,946,775.5999999999999
19,QB,2025,14,10,15.514,1555,1723.5,946,777.5
19,QB,2025,15,10,15.514,1555,1732.1,946,786.0999999999999
19,QB,2025,16,11,14.1182,1555,1441.0,946,495.0
19,QB,2025,17,12,13.0383,1555,1393.4,946,447.4000000000001
19,QB,2025,18,13,12.0508,1555,1379.5,946,433.5
1166,QB,2020,1,1,21.8,4448,5021.2,4119,902.1999999999998
1166,QB,2020,2,1,20.3,4448,4902.7,4119,783.6999999999998
1166,QB,2020,3,2,19.85,4448,4811.1,4119,692.1000000000004
1166,QB,2020,4,3,18.2,4448,4636.4,4119,517.3999999999996
1166,QB,2020,5,4,17.2,4448,4561.4,4119,442.39999999999964
1166,QB,2020,6,5,18.5,4448,4529.8,4119,410.8000000000002
1166,QB,2020,8,6,17.15,4448,4271.6,4119,152.60000000000036
1166,QB,2020,9,7,17.6714,4448,4215.9,4119,96.89999999999964
1166,QB,2020,10,8,17.6625,4448,4242.9,4119,123.89999999999964
1166,QB,2020,11,9,18.2556,4448,4234.8,4119,115.80000000000018
1166,QB,2020,12,10,19.05,4448,4406.0,4119,287.0
1166,QB,2020,13,11,19.2636,4448,4547.5,4119,428.5
1166,QB,2020,14,12,19.0833,4448,4460.2,4119,341.1999999999998
1166,QB,2020,15,13,19.1,4448,4629.3,4119,510.3000000000002
1166,QB,2020,16,14,19.4214,4448,4750.1,4119,631.1000000000004
1166,QB,2020,17,15,20.4133,4448,4750.1,4119,631.1000000000004
1166,QB,2021,1,1,22.0,3272,1933.1,3691,-1757.9
1166,QB,2021,2,2,23.65,3272,1913.9,3691,-1777.1
1166,QB,2021,3,3,24.1333,3272,1905.4,3691,-1785.6
1166,QB,2021,4,4,20.625,3272,1821.9,3691,-1869.1
1166,QB,2021,5,5,19.18,3272,1793.2,3691,-1897.8
1166,QB,2021,6,6,20.7333,3272,1765.4,3691,-1925.6
1166,QB,2021,8,7,19.6571,3272,1757.5,3691,-1933.5
1166,QB,2021,9,8,19.9,3272,1759.5,3691,-1931.5
