player_id,position,year,week,games_played,ppg,start_ktc,actual_end_ktc,predicted_end_ktc,actual_delta,predicted_delta,actual_log_ratio,predicted_log_ratio,error
4881,QB,2020,8,7,20.11,3589,8046,2623.6,4457.0,-965.4,0.8073,-0.3133,-5422.4
4881,QB,2020,9,8,19.92,3589,8046,2633.8,4457.0,-955.2,0.8073,-0.3095,-5412.2
4881,QB,2020,5,5,19.56,3589,8046,2636.0,4457.0,-953.0,0.8073,-0.3086,-5410.0
4881,QB,2020,3,3,19.77,3589,8046,2648.0,4457.0,-941.0,0.8073,-0.3041,-5398.0
4881,QB,2020,6,6,21.0,3589,8046,2704.6,4457.0,-884.4,0.8073,-0.2829,-5341.4
4881,QB,2020,4,4,21.08,3589,8046,2705.6,4457.0,-883.4,0.8073,-0.2825,-5340.4
4881,QB,2020,10,9,20.1,3589,8046,2728.8,4457.0,-860.2,0.8073,-0.274,-5317.2
4881,QB,2020,2,2,22.55,3589,8046,2775.3,4457.0,-813.7,0.8073,-0.2571,-5270.7
4881,QB,2020,13,11,20.28,3589,8046,2781.3,4457.0,-807.7,0.8073,-0.255,-5264.7
4881,QB,2020,1,1,27.5,3589,8046,2845.3,4457.0,-743.7,0.8073,-0.2322,-5200.7
4881,QB,2020,11,10,19.74,3589,8046,2916.4,4457.0,-672.6,0.8073,-0.2075,-5129.6
4881,QB,2020,14,12,21.5,3589,8046,3015.9,4457.0,-573.1,0.8073,-0.174,-5030.1
4881,QB,2020,15,13,22.09,3589,8046,3170.8,4457.0,-418.2,0.8073,-0.1239,-4875.2
4881,QB,2020,16,14,22.04,3589,8046,3178.0,4457.0,-411.0,0.8073,-0.1216,-4868.0
4881,QB,2020,17,15,22.18,3589,8046,3231.0,4457.0,-358.0,0.8073,-0.1051,-4815.0
4046,QB,2021,9,9,20.67,3589,9964,5844.9,6375.0,2255.9,1.0211,0.4877,-4119.1
4046,QB,2021,13,12,20.19,3589,9964,5860.6,6375.0,2271.6,1.0211,0.4904,-4103.4
4046,QB,2021,14,13,20.2,3589,9964,5958.2,6375.0,2369.2,1.0211,0.5069,-4005.8
4046,QB,2021,11,11,20.88,3589,9964,6025.2,6375.0,2436.2,1.0211,0.5181,-3938.8
4046,QB,2021,15,14,20.87,3589,9964,6051.8,6375.0,2462.8,1.0211,0.5225,-3912.2
