player_id,position,year,week,games_played,ppg,start_ktc,actual_end_ktc,predicted_end_ktc,actual_delta,predicted_delta,error
4046,QB,2021,6,6,25.65,3589,9964,2951.9,6375,-638.1,-7012.1
4046,QB,2021,4,4,27.98,3589,9964,2931.7,6375,-658.3,-7032.3
4046,QB,2021,7,7,23.09,3589,9964,2934.0,6375,-656.0,-7030.0
4046,QB,2021,5,5,26.18,3589,9964,2915.8,6375,-674.2,-7048.2
4046,QB,2021,9,9,20.67,3589,9964,3005.7,6375,-584.3,-6958.3
4046,QB,2021,8,8,21.95,3589,9964,3014.9,6375,-575.1,-6949.1
4046,QB,2021,11,11,20.88,3589,9964,3123.1,6375,-466.9,-6840.9
4046,QB,2021,10,10,22.22,3589,9964,3072.1,6375,-517.9,-6891.9
4046,QB,2023,6,6,19.35,3589,9903,2885.1,6314,-704.9,-7017.9
4046,QB,2023,4,4,19.9,3589,9903,2852.1,6314,-737.9,-7050.9
4046,QB,2023,5,5,19.76,3589,9903,2849.9,6314,-740.1,-7053.1
4046,QB,2023,9,9,19.04,3589,9903,2905.7,6314,-684.3,-6997.3
4046,QB,2023,7,7,21.43,3589,9903,2934.0,6314,-656.0,-6969.0
4046,QB,2023,11,10,18.83,3589,9903,2951.9,6314,-638.1,-6951.1
4046,QB,2023,12,11,19.01,3589,9903,3019.2,6314,-570.8,-6883.8
4046,QB,2023,8,8,19.45,3589,9903,2978.5,6314,-611.5,-6924.5
4046,QB,2021,2,2,28.65,3589,9964,3580.8,6375,-9.2,-6383.2
4046,QB,2021,1,1,33.3,3589,9964,3620.1,6375,30.1,-6343.9
4881,QB,2020,5,5,19.56,3589,8046,2849.9,4457,-740.1,-5196.1
4046,QB,2021,3,3,26.73,3589,9964,3503.1,6375,-86.9,-6460.9
4046,QB,2020,6,6,26.4,3589,9223,2951.9,5634,-638.1,-6271.1
4881,QB,2020,4,4,21.07,3589,8046,2869.0,4457,-721.0,-5177.0
4046,QB,2020,4,4,27.02,3589,9223,2931.7,5634,-658.3,-6291.3
4881,QB,2020,8,7,20.11,3589,8046,2899.2,4457,-690.8,-5146.8
4881,QB,2020,6,6,21.0,3589,8046,2902.2,4457,-687.8,-5143.8
4046,QB,2020,5,5,27.56,3589,9223,2915.8,5634,-674.2,-6307.2
4046,QB,2020,7,7,24.34,3589,9223,2966.3,5634,-623.7,-6256.7
4881,QB,2020,9,8,19.93,3589,8046,2978.5,4457,-611.5,-5067.5
4881,QB,2020,10,9,20.1,3589,8046,2987.7,4457,-602.3,-5058.3
4046,QB,2020,9,9,26.5,3589,9223,3058.0,5634,-532.0,-6165.0
4881,QB,2020,13,11,20.28,3589,8046,3104.4,4457,-485.6,-4941.6
4046,QB,2020,8,8,25.88,3589,9223,3048.7,5634,-541.3,-6174.3
4046,QB,2020,12,11,26.48,3589,9223,3177.5,5634,-412.5,-6045.5
4046,QB,2020,11,10,26.0,3589,9223,3106.6,5634,-483.4,-6116.4
4881,QB,2020,11,10,19.74,3589,8046,3035.1,4457,-554.9,-5010.9
4046,QB,2023,1,1,19.5,3589,9903,3533.4,6314,-56.6,-6369.6
4046,QB,2023,2,2,20.35,3589,9903,3495.0,6314,-95.0,-6408.0
4046,QB,2023,3,3,22.13,3589,9903,3469.5,6314,-120.5,-6433.5
4046,QB,2021,13,12,20.19,3589,9964,4242.5,6375,652.5,-5721.5
4881,QB,2020,2,2,22.55,3589,8046,3546.4,4457,-43.6,-4499.6
4046,QB,2021,14,13,20.2,3589,9964,4201.3,6375,611.3,-5762.7
4881,QB,2020,3,3,19.77,3589,8046,3419.2,4457,-170.8,-4626.8
4881,QB,2020,1,1,27.5,3589,8046,3620.1,4457,30.1,-4425.9
4046,QB,2021,17,16,20.96,3589,9964,4301.4,6375,711.4,-5662.6
4046,QB,2021,15,14,20.87,3589,9964,4222.9,6375,632.9,-5741.1
4046,QB,2021,16,15,20.97,3589,9964,4292.5,6375,702.5,-5671.5
4046,QB,2020,1,1,20.4,3589,9223,3533.4,5634,-56.6,-5689.6
4046,QB,2021,18,17,21.27,3589,9964,4319.6,6375,729.6,-5644.4
4046,QB,2020,2,2,23.95,3589,9223,3569.8,5634,-20.2,-5653.2
4046,QB,2020,3,3,29.3,3589,9223,3503.1,5634,-86.9,-5719.9
4046,QB,2023,13,12,18.51,3589,9903,4142.7,6314,552.7,-5760.3
4046,QB,2023,17,16,17.51,3589,9903,4178.7,6314,588.7,-5724.3
4046,QB,2023,14,13,18.13,3589,9903,4102.5,6314,512.5,-5800.5
4046,QB,2023,16,15,17.87,3589,9903,4170.1,6314,580.1,-5732.9
4046,QB,2023,15,14,17.96,3589,9903,4102.5,6314,512.5,-5800.5
4881,QB,2020,14,12,21.5,3589,8046,4286.7,4457,696.7,-3759.3
4881,QB,2020,15,13,22.09,3589,8046,4245.1,4457,655.1,-3800.8999999999996
4881,QB,2020,16,14,22.04,3589,8046,4245.1,4457,655.1,-3800.8999999999996
4881,QB,2020,17,15,22.18,3589,8046,4315.0,4457,725.0,-3731.0
4046,QB,2020,13,12,25.88,3589,9223,4327.8,5634,737.8,-4895.2
4046,QB,2020,15,14,25.36,3589,9223,4285.8,5634,695.8,-4937.2
4046,QB,2020,14,13,25.32,3589,9223,4285.8,5634,695.8,-4937.2
4046,QB,2020,16,15,24.95,3589,9223,4356.4,5634,766.4,-4866.6
